env,algo,trend_relaxed,count,fraction
CartPole-v1,a2c,converged_relaxed,156,0.19330855018587362
CartPole-v1,a2c,post_peak_degradation,185,0.22924411400247832
CartPole-v1,a2c,uncertain,466,0.5774473358116481
CartPole-v1,ppo,converged_relaxed,1454,0.9173501577287066
CartPole-v1,ppo,post_peak_degradation,64,0.04037854889589906
CartPole-v1,ppo,uncertain,67,0.04227129337539432
Hopper-v4,a2c,converged_relaxed,413,0.1792534722222222
Hopper-v4,a2c,post_peak_degradation,355,0.1540798611111111
Hopper-v4,a2c,uncertain,1536,0.6666666666666666
Hopper-v4,ppo,converged_relaxed,419,0.07274305555555556
Hopper-v4,ppo,post_peak_degradation,1624,0.28194444444444444
Hopper-v4,ppo,uncertain,3717,0.6453125
LunarLander-v3,a2c,converged_relaxed,47,0.036265432098765434
LunarLander-v3,a2c,post_peak_degradation,973,0.7507716049382716
LunarLander-v3,a2c,uncertain,276,0.21296296296296297
LunarLander-v3,ppo,converged_relaxed,142,0.1095679012345679
LunarLander-v3,ppo,post_peak_degradation,383,0.29552469135802467
LunarLander-v3,ppo,uncertain,771,0.5949074074074074
LunarLanderContinuous-v3,a2c,converged_relaxed,140,0.04050925925925926
LunarLanderContinuous-v3,a2c,post_peak_degradation,2553,0.7387152777777778
LunarLanderContinuous-v3,a2c,uncertain,763,0.22077546296296297
LunarLanderContinuous-v3,ppo,converged_relaxed,117,0.03046875
LunarLanderContinuous-v3,ppo,post_peak_degradation,2536,0.6604166666666667
LunarLanderContinuous-v3,ppo,uncertain,1187,0.30911458333333336
